id,title,company,location,posted,applicants,text,level,type,functions,industries 
1764766383,Data Scientist (Fully Remote Contract),IC Resources,"London, England Metropolitan Area",21.0,0,"Duration: 3-6 months initially  Fully remote working  My client has an urgent requirement to onboard 4 contractors within their Data Science team for an initial 4-month contract with a likelihood of extension.   Essential:  Strong Python  Machine Learning Libraries Deep Learning Frameworks Predictive Analytics   In order to be considered, please apply with an updated CV and availability to speak.          ", Mid-Senior level , Contract , Engineering Science , Information Technology and Services
1794498188,Sr. Data Scientist - ML Labs,Amazon Web Services (AWS),"London, England, United Kingdom",14.0,0,"DescriptionMachine Learning (ML) has been strategic to Amazon from the early years. We are pioneers in areas such as recommendation engines, product search, eCommerce fraud detection, and large-scale optimization of fulfillment center operations.The ML team within AWS provides opportunities to innovate in a fast-paced organization that contributes to game-changing projects and technologies that get deployed on devices and the cloud. As a Sr. ML Data Scientist in the AWS ML team, you'll partner with technology and business teams to build new services that surprise and delight our customers. You will be working with terabytes of text, images, and other types of data to solve real-world problems. You'll design and run experiments, research new algorithms, and find new ways of optimizing risk, profitability, and customer experience.We’re looking for top ML data scientists capable of using ML and other techniques to design, evangelize, and implement state-of-the-art solutions for never-before-solved problems.The Primary Responsibilities Of This Role Are To Use deep learning, machine learning and analytical techniques to create scalable solutions for business problems Design, development and evaluation of highly innovative models for predictive learning, content ranking, and anomaly detection Interact with customers directly to understand the business problem, help and aid them in implementation of DL/ML algorithms to solve problems Analyze and extract relevant information from large amounts of historical data to help automate and optimize key processes Work closely with account team, research scientist teams and product engineering teams to drive model implementations and new algorithmsThis position requires travel of up to 40%.We at AWS value individual expression, respect different opinions, and work together to create a culture where each of us is able to contribute fully. Our unique backgrounds and perspectives strengthen our ability to achieve Amazon's mission of being Earth's most customer-centric company.This team will be comprised of Deep Learning Architects and Data Scientists to create cutting edge solutions for clients across EMEA. We are currently recruiting for talented individuals in the following cities: London, Berlin, Luxembourg, and Paris. Discover more at https://www.amazon.jobs/en/teams/amazonai.Basic Qualifications Masters degree (or European advanced degree equivalent) in Computer Science, or related technical, math, or scientific field Several years of relevant experience in building large scale machine learning or deep learning models and/or systems in a production environment Experience in using Python, R or Matlab or other statistical/machine learning software language Experience with statistical modelling/machine learning At least 1 year of experience specifically with deep learning (e.g., CNN, RNN, LSTM, etc.) Experience hiring or mentoring more junior colleagues Fluency in written and spoken EnglishPreferred Qualifications PhD degree in Computer Science, or related technical, math, or scientific field Strong working knowledge of deep learning, machine learning and statistics Hands on experience building models with deep learning frameworks like MXNet, Tensorflow, Caffe, Torch, Theano or similar Fluency with other European languages are a plus Strong communication and data presentation skills The motivation to achieve results in a fast-paced environment Strong attention to detail Comfortable working in a fast paced, highly collaborative, dynamic work environment Ability to think creatively and solve problemsCompany - AWS EMEA SARL (UK Branch)Job ID: A950639", Mid-Senior level , Full-time , Other , Computer Software Information Technology and Services Internet
1820320762,Data Analyst,Airfinity Ltd,"London, England, United Kingdom",2.0,0,Airfinity is a pioneering and fast growing Life Science conference intelligence company We capture structure enrich and turn conference data into actionable market and medical intelligence that helps decision makers in life science companies achieve higher scientific and commercial impact in their go to market activities We work with some of the world s largest pharma and medtech companies as well as other parts of the life science ecosystem such as associations cities universities and foundations Airfinity is headquartered in London UK and serves clients throughout Europe and North America About the role We are seeking an experienced Data Analyst Senior Data Analyst with extensive working experience and knowledge of SQL multiple BI tools and ideally Excel to join our custom insights team Working off our proprietary data set you will play a central role in generating actionable new data driven insights for decision makers in pharmaceutical companies You ideally have a background in Healthcare Pharmaceutical Scientific Data and understand the need for combining big and micro data in this field If you are confident in the areas listed below and have a keen interest in the Healthcare industry we d love to talk to you You will Develop an intimate understanding and knowledge of our data structure and schema Build insights through SQL Excel and various BI tools Assist in the development of new client insights views and metrics Participate in the development of analytical reports including conducting analysis summarising data and interpretation of results Work closely with the data and development team on continuous data structure and schema improvements Lead on the development of analytical techniques and comparative analyses as needed Familiarise yourself with medical conference data and multiple data sources Keep up to date with new healthcare datasets as and when they become available and develop a clear understanding of the methodology behind them Requirements 2 1 or higher in a numerical degree Strong understanding of statistics and relational database architecture Minimum 3 years business experience using SQL we use Postgres Minimum 2 years experience using a BI tool to build reporting dashboards and analyze data Benefits Competitive salary negotiable based on experience Pension Scheme Working with a fun international and highly motivated team The best hardware software and systems Opportunity to extend your skills and career in a supportive environment Great offices in Paddington Central London Only qualified applicants will be contacted, Entry level , Full-time , Information Technology , Market Research Research Pharmaceuticals
1806819701,Quant Researcher/Data Scientist,TipTopJob,"London, England, United Kingdom",14.0,0,"Quant Researcher/Data Scientist/Machine LearningWe are looking for exceptional mathematicians to discuss an extraordinary opportunity with a top tier research and development hedgefund, looking only to hire the highest calibre.The appropriate candidate will hold a Bachelors and Masters degree in Mathematics, Physics, Statistics, Machine Learning or Data Science, and ideally a PhD qualification in a related subject too with extensive research experience.If you feel like you could fit the bill please get in touch. Talent of this standard is hard to come by so this hedgefund are putting GBP 100,000: GBP 125,000 on offer as a base salary, with excellent bonuses on top. Apply now to find out more about the company and how you can thrive by pursuing a career within this field.Quant Researcher/Data Scientist/Machine Learning", Associate , Full-time , Finance Sales , Marketing and Advertising Staffing and Recruiting Management Consulting
1818007560,Data Scientist,Green Recruitment Solutions,"London, England, United Kingdom",5.0,0,"The Green Recruitment Company are assisting a growing Data Science team seek a Data Scientist to help us change the world of energy. If you have a superb track record of using data science and/or machine learning and an interest in building a sustainability-minded Data Science function, then this role could be for you.The RoleAs a Senior Data Scientist, you will be responsible for helping to lead a growing function and the application of analytics, data science and machine learning techniques to industry-leading energy forecasting solutions.The Senior Data Scientist's responsibility is to lead the continuous development of advanced analytics and machine learning capabilities. Designing and managing advanced analytics and data science solutions. For example: continuously improving data science platforms, including for forecasting and real-time analytics. Optimisation of algorithms to operate and manage distributed energy assets (real time). Build, validate and update complex data science models. Manage and test machine learning methods, processes, and techniques.The IndividualExperience of managing data science and analysis within a data-intensive environment. (energy, tech, finance desirable). Strong problem-understanding and problem-solving skills. Demonstrated ability to work with large volumes of data. Excellent understanding and ongoing learning of Data Science and Machine Learning frameworks, tools and algorithms, both for regression and classification problems (Python highly desirable). Bachelor education, or equivalent, in AI, Machine Leaning, Data Science, or Quantitative subject.Further Desirable SkillsExperience of developing or supporting forecasting systems in electricity sector. Experience working with time-series data (real time) ‘On-the-fly’ augmentation experience Post-grad education (PhD/MSc) Top Data Science credentials (such as Kaggle Masters)", Entry level , Full-time , Engineering Information Technology , Staffing and Recruiting Oil & Energy Financial Services
1822785714,Data Analyst,CharityJob,"London, England, United Kingdom",0.041666666666666664,0,"The Health Foundation is an independent charity committed to bringing about better health and health care for people in the UK. The Networked Data Lab is a new data analytics initiative that will build a collaborative network of analytical teams across the UK and use linked datasets to produce insights on critical areas of population health and health care. The data analyst will work collaboratively with colleagues to support an ambitious programme of data analysis. Working with the Senior Analytical Manager, you will contribute to the design of research protocols and will work closely with local partners in the Networked Data Lab to conduct high quality analyses. Suitably qualified, and with demonstrable experience of working with major datasets in health and ideally social care, you will ideally be able to evidence a successful track record of working in a team to deliver analytical work programmes. You will have an understanding of health policy and the operation of health services in the UK and be an expert in R, preferably with exposure to other programming languages. The successful candidate will be able to work both collaboratively and independently and will be able to review relevant literature, synthesise available evidence, identify suitable statistical and analytical techniques and then apply these techniques to problems. Equally important will be your ability to identify key messages from analysis. This is a fantastic opportunity for a data analyst with a passion for improving health outcomes and a commitment to our core behaviours - Working Together, Discovering & Learning and Achieving Impact. If the role excites you, we would love to hear from you!Visit our website on the link below to find out more. Closing date:17 April 2020 Interview DateTBC", Entry level , Full-time , Information Technology , Philanthropy Nonprofit Organization Management Fund-Raising
1792778254,Data Scientist,Syneos Health Consulting,"London, England, United Kingdom",21.0,41 ,"You’re driven, resourceful, and above all else - remarkably smart.   You love a good challenge. You are the first to roll up your sleeves and work with relentless energy until you solve the unsolvable, beat the unbeatable and you always come out on top. Passable doesn’t cut it – you’ve got fire in your belly to learn more, do more and be more. For you, the sweetest success is shared success and you’re known for your good nature. You’ll fit right in at Syneos Health where we surround ourselves with the most talented and agile professionals in the industry, but we check our egos at the door.   This opportunity is with Syneos Health Consulting, an industry-leading consulting firm specializing in the biopharmaceutical industry providing services across a comprehensive range of key Practice Areas including commercial strategy and planning, medical affairs, risk and program management and pricing and market access. You’ll join a team with industry focus, depth of functional expertise, and strong scientific and market knowledge that is uniquely positioned to tackle highly complex business and market challenges to develop achievable strategies for our clients. High-level details in one sentence about the role.  Responsibilities: Uploading/importing international health databases, conducting database quality control, structuring databases, and performing database requests Performing/programming descriptive statistical analysis in HEOR projects Setting up of result templates and developing programs to generate automatic standard statistical outputs in Excel/Words Participating in the development of methods sections in specification document and reports Participating in development of advanced visuals in SAS/R and Excel Participating in setting up quality processes   Requirements: Along with demonstrated initiative, uncompromised integrity and a results-oriented mindset, the ideal candidate has: A degree in data management, statistics or data science (e.g., IUT STID, license STID in France) Relevant experience in biostatistics or health economics/outcomes research or epidemiology Good statistical/quantitative skills (standard descriptive analysis, survival analysis, regression analysis) An excellent knowledge of statistical software: ideally SAS and R programming languages in both PC and mainframe environments required. Knowledge in Python is appreciated. A strong interest in learning new statistical software and methods; Experience in managing big patient-level databases (claims data, EMR data or other types) Experience in operating information systems with a good knowledge of data management software or framework: MySQL, PostgreSQL, Symfony Experience in building a request system and performing database requests Ability to work in Excel to at least intermediate levels. Knowledge of VBA is appreciated Competency in using Word and PowerPoint Demonstrated attention to detail and ability to meet high quality standards  Experience in summarizing information into slides/reports Good communication skills in oral and written English, including presentations and report writing Exceptional collaboration skills and the ability to work in cross-functional teams Understanding of consulting and biopharmaceutical industries preferred Excellent time-management skills and ability to cope with time pressure The drive for self-development, the ability to collaborate, and an action-oriented work ethic  At Syneos Health, we believe in providing an environment and culture in which our people can thrive, develop and advance. We reward and recognize our people by providing valuable benefits and a quality of life balance.  Why Syneos Health? Join a game-changing global company that is reinventing the way therapies are developed and commercialized. Here, you’re a part of the big picture. We work hand in hand to guide pre-market development through post-market commercial strategy. Knowledge sharing across advisory groups unlocks the innovation and unique strategies our end-to-end commercialization projects require. Our collaborative mindset means every project is a chance to solve a new challenge, learn from your teammates, become better-rounded, and evolve your career. WORK HERE MATTERS EVERYWHERE | How will you accelerate biopharmaceutical commercialization? Syneos Health companies are affirmative action/equal opportunity employers (Minorities/Females/Veterans/Disabled)      ", Associate , Full-time , Consulting Science Other , Management Consulting
1691573202,Kdb Data Scientist - Rates + Credit Flow Analytics,Nicoll Curtin,"London, England, United Kingdom",14.0,72 ,"Fixed Income Kdb Data Scientist - up to £170k base + bonus  A premier Investment Bank has an immediate vacancy for a Kdb Data Scientist in their Front Office Rates and Credit flow analytics group     .     The team is relatively small and its essential that people can think for themselves as far as possible but fail fast and ask / interact with the group when required.   The requirement is for someone who gets that the value added part of working with data is being able to understand it, care about it (clean and maintain it) , and present any analysis to an audience in terms they understand in a manner they can consume and act on. Having that and the ability to manipulate it efficiently on the computer science side is rare but ideally that’s the preferred candidate...    Requirements:   Math/Natural      Science/Computational Finance/Computer Science education background in      that order.  5y+ experience in      Finance industry working with data  Rates and Credit asset      class experience preferred  London role so able to      work full time in UK  Good programming      preferably kdb/q and javascript but python, java, R, MATLAB, C++ experience      could be relevant  Strong math, statistics,      modelling (in finance preferred)  Experience in data      analysis/science working with large, even big data datasets  Experience understanding      the data, cleaning the data drawing insights and presenting insights to      business people  Good problem solver,      self-starter, shows initiative, outgoing, common sense      For more information, please forward a Word CV in confidence.  Fixed Income Kdb Data Scientist - up to £170k base + bonus", Director , Full-time , Engineering Information Technology Finance , Financial Services Computer Software Computer & Network Security
1801447088,Lead Data Scientist,ComplyAdvantage,"London, England, United Kingdom",14.0,0,"We are looking for a talented Lead Data Scientist to help us build our SaaS-based anti-money laundering solutions to help organizations fight financial crime. We are building solutions that help reveal the truth for a safer world and stop money ending up in the hands of terrorists. You will join our MI team as the Data Science Lead, being involved in the growth and development of the data science team and the delivery of expected results from the team.About UsSince launching in 2014 we have been on a mission to fight financial crime on a global scale. In that time, we have raised over $35m in funding, opened offices in New York, Singapore and Romania, and have grown to over 280 employees, and we're not stopping there!We aim to grow to over 350 employees in the next 18 months, as we continue to fight the good fight against financial crime, and help make compliance less painful for our client base of over 450 customers across 45 different countries. We're leveraging game-changing tech to help us on our mission, building our platform around AI, Machine Learning and Big Data, meaning that our platform is unrivaled in it's capabilities.No fight against crime is complete without the right values, and we take ours very seriously!Focus on the Team - We're Collaborative, Human, and HumbleKaizen - We're Curious, Proactive and AgileDeliver Results - We're Tenacious, Accountable and FocusedWe can only defeat financial crime if we have the right people with the right values in place to do so, and we're committed to investing in passionate people who are experts in their field. Our culture and working environment is second to none- Don't believe us? See what our employees have to say on GlassdoorThe RoleWe are looking for an expert Lead Data Scientist to join our MI team. You'll get involved in data quality metrics for end-to-end pipeline, optimal design decisions and having a structured approach towards experiments while project planning, making data driven decisions and leading the team. The full list of the role responsibilities are as follows; Manage the end-to-end responsibility of data metrics Understand customer pain points, identify root causes and articulate it as a problem for the team to be solved Perform exploratory data analysis and data mining techniques to identify actionable items for product improvement Perform cross data source analysis for better data unification Identify new data sources and suggest optimal ETL process to ingest data Design process for reproducible experiments Mentor junior data scientists and analysts  Work with the team to create execution plan for different work streams Coordinate with different team leads on various data centric initiatives What does success look like after 3 months? You will have thorough understanding of AM pipeline and errors from each sources You'll have contributed in development of one of the key module (Entity Resolution) by identifying set of metrics to understand performance, working with team to sketch solution space and developed and tested an MVP of the system You'll have sucessfully lead both people and technical projects RequirementsWe're looking for a smart and motivated individual that takes pride in their work and contributes to an informal working environment. You will be confident in your ability to deliver on the points covered above, taking into account the following: Deep understanding of data mining principles, tools and processes Experience of statistical data analysis and visual analytics Experience of working with mongodb and other nosql databases Hands-on experience in distributed data analytics (Hadoop and Spark) Experience with ML and data manipulation libraries e.g. pandas, scikit,  Proficient in scripting languages (R, Python etc.) Good understanding of data-oriented product life cycle Communication Skills Strong problem solving and analytical skills Leadership skills Benefits Competitive salary Options 25 days' holiday Flexible working hours Company pension scheme Company health care plan Season ticket loan Cycle to work scheme Training and development budget", Associate , Full-time , Other , Information Technology and Services Computer Software Financial Services
1808556369,Senior Data Scientist,Newton Europe,"London, England, United Kingdom",7.0,72 ,"Newton is a high growth and successful management consultancy, employing the brightest and most curious minds in the industry. We are unique in that our fees are guaranteed against delivered and measurable results. Newton has grown to be one of the most effective operational performance improvement consultancies in the UK. Newton boasts an impressive client base of household names and bluechips, delivering impressive tangible benefits in areas including process optimisation and cost reduction. We are small enough that every individual can make a huge impact, both internally and externally.Newton’s rapidly growing Digital practice delivers digital transformation across our largest and most complex programmes, including data science and analytics, systems change, technology and data architecture. The team is fully embedded into our core consulting teams and enable solutions worth tens of millions of pounds to our clients. The Digital team is one of Newton’s specialist capabilities, along with Change Management; these teams work seamlessly with the core consulting body to enable delivery of exceptional results for our clients. All our work is delivered by a single, coherent team, aligned to the clear goals of the Programme. Together, these specialist capabilities form a critical part of Newton’s proposition.We are seeking Data Scientists with strong Python skills to become a core part of our Digital team. These roles will be focused on large improvement programmes, working alongside Newton’s Operational Consultants and clients. These are leadership roles which include improving, developing and embedding a data-driven decision-making capability within our clients. We passionately believe in the value and potential of this capability and we aim for it to represent more than 10% of our business by 2021.The RoleLeading the gathering, manipulation and analysis of data on major transformation programmes within the client-facing consulting teamsGetting under the skin of client data and processes to understand where value can be addedChanging the way Newton uses data and digital by guiding and mentoring colleagues on how to gather, manipulate and analyse data effectivelyBuilding effective relationships with stakeholders in the client organisation, influencing and coaching to help them implement a data-driven capability within their organisationCreating new opportunities to deliver value to clients through data and digitalBeing held up as a role model amongst the wider business with a reputation as an inspirational leader; influencing and improving internal processes and delivering trainingManaging and developing graduate consultants within your teamThe Candidate  Successful candidates will have will have 5 years plus experience and tangible results of projects that include:Implementing data-driven actionable insights that drive change across an organisation Rapidly prototyping and deploying data-driven solutions using a variety of languagesCreating compelling data-driven stories that resonate with stakeholdersProcessing, cleansing, and verifying the integrity of different types of dataFinding and working closely with data professionals across an organisationEmbedding a data-driven culture with stakeholdersSignificant experience in using one or more data engineering/science languages such as Python, SQL,R, to find opportunities and insights in dataWorking knowledge of data visualisation tools such as Qlik, Power BI, Spotfire, Tableau, etcExpertise and experience in data science, machine learning and statisticsInterest and endurance in taking on diverse and complex data problemsKey informationYou’ll predominantly be based at client locations across the UK with your Newton colleagues and client teams, so you’ll need to be prepared to work away from home during the week. However, we make sure all our people are home for 6pm on Friday, regardless of where they’re working. And we don’t work weekends.", Director , Full-time , Consulting , Management Consulting
1810016453,Machine Learning Engineer,PangaeaData.AI,"London, England, United Kingdom",5.0,108 ,"The RoleAs a Data Scientist in Machine Learning and Natural Language Processing, you are involved in the research team. We need our researchers to develop cutting-edge technology which can be applied in our products. You’ll also get a chance to work closely with engineers to productise your research technology. A strong research skills and knowledge on Machine Learning especially Natural Language Processing are essential.What You'll DoCommunicate with other researchers, the engineers and the product team on requirements.Research and develop cutting-edge technology on Text Mining and Natural Language Processing (NLP).Applying NLP technology for medical applications. RequirementsWith university qualification (Bachelors, Masters, Doctorate) who have completed at least two years of university study in Computer Science, Medical Informatics or related.Experience (classroom/work) in Machine learning, Natural Language Processing, Algorithmic Foundations of Optimization, Data Science, Data Mining and/or Bioinformatics.Experience on general programming languages: Python, C++, Java, R.Experience (classroom/work) with popular ML frameworks: TensorFlow or PyTorch. Nice to HaveExperience with research communities and/or efforts, including having published papers (being listed as author) at AI/ML/NLP/CV conferences (e.g. NeuraIPS, ICML, ICLR, ACL, CVPR, KDD etc).Relevant work experience, including internships, full time industry experience or as a researcher in a lab. Perks and BenefitsFlexible hours and remote working are consideredFlexible PTOAllocations for continuous learning and developmentBase salary coupled with sales revenue based commissions and stock optionsOpportunity to grow with the company into a senior executive roleContact DetailsPlease email your CV to careers@pangaeadata.ai outlining your relevant experience. ProcessThe interview process will include three rounds. The first round will be a coding (software programming) interview which aims to evaluate your skills of coding and algorithm design. You will be asked to solve 2-3 algorithm problems online within limited time independently. The second and third rounds will be interviews with our senior management which will focus on your technical and personal skills, during which you would be expected to answer questions regarding your CV.General InformationPangaea Data’s headquarters is in London (UK) with teams in San Francisco (US) and Hong Kong. For more information please visit www.pangaeadata.ai.Pangaea Data is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, colour, sex, sexual orientation, gender identity or expression, religion, national origin or ancestry, age, disability, marital status, pregnancy, protected veteran status, protected genetic information, political affiliation, or any other characteristics protected by local laws, regulations, or ordinances.", Mid-Senior level , Full-time , Information Technology Product Management Project Management , Biotechnology Computer Software Information Technology and Services
1816521957,Senior Data Analyst,H-ART ,"London, England, United Kingdom",5.0,0,"Senior Data Analyst – 8-month FTCWithin AKQA, Data & Analytics is one of the fastest growing disciplines that is integral to delivering value for our clients and positive impact for their customers. As part of a multi-disciplinary approach to problem solving our team provide a wide range of capabilities including user experience (UX) analytics, consumer research, and applied data science. Our clients are building the future of their business and, more than ever, data is at the heart of making this future a reality.As a Senior Analyst at AKQA, you should be passionate about using data to derive insights and provide optimization recommendations that create better connections with consumers. You will be responsible for defining measurement and testing frameworks to business results for our clients.At AKQA you will have access to world-renowned thought leadership from influential authors, athletes, artists and entrepreneurs. You will work in an environment which fosters a meritocratic culture and encourages ownership, and you will be surrounded by some of the brightest minds in their fields.Role RequirementsExperience in digital analytics, UX/funnel optimisation, A/B testing and creating optimisation roadmaps. Strong knowledge of Google Analytics and Google Tag Manager or other analytics tools Knowledge and mastery of social listening tools (preferably but not necessarily NetBase), funnel / flow analysis (Content Square), CRM, Survey (Usabilia) or other 3rdparty sources. Experience in working on analytical solutions that monitor social media channels like Facebook, Instagram, Twitter etc. Hands-on experience in writing queries to fetch social media data from third-party tools is a plus. Experience in campaign performance analytics and in delivering campaign reports and media insights at scale to actively optimize strategic marketing initiatives. Conduct benchmarking exercises and trend analyses that set partner expectations and guide media investments on platforms. Experience building Dashboards using Tableau or Data Studio (Datorama is a plus). Experience defining tracking specifications, QA and data validations for websites, mobile and cross-channel campaigns. Ability to connect a client’s business goals to a complete measurement plan that defines the metrics, systems, and methodologies needed to meet those objectives. Highly developed communication and story-telling skills, to be able to connect those insights in a way that tells a clear story and leads to clear action – across a variety of formats (reports, presentations, interactive dashboards). SQL, R/Python and Data Science experience is a plus.QUALITIES AND CHARACTERISTICSProactive mindset, able to execute a hypothesis-driven, data-first approach with light guidance from an Analytics Manager Skilled storyteller, able to effectively communicate analysis, identify key takeaways, and quantify opportunities. Team player, able to integrate into a project and team environment as a thought leader, seamlessly connecting analytics to actionable strategic goals. 3 – 5 years of experience, web and digital product analytics experience preferred.AKQA is an Equal Opportunities Employer, we believe that diversity is vital to AKQA’s ability to provide our clients with the best recommendations and are committed to fostering a varied and inclusive work environment. Your race, colour, ancestry, religion, gender, gender identity, national origin, sexual orientation, age, marital status, disability or veteran status have no bearing on our hiring decisions. If you have a disability or special need that requires accommodation, please let us know.", Associate , Full-time , Information Technology , Marketing and Advertising Design Financial Services
1821089529,Junior Data Analyst,Sparta Global,"London, England, United Kingdom",1.0,0,"Data Analyst - London- Immediate Start - Consultancy - Multiple Sectors - Opportunities to Travel - Competitive Graduate Salary Data is everywhere. By collecting and examining data, Data Analysts gain an insight of the ins and outs of businesses. From extracting reports from Excel and simulating algorithms through Data Analytics tools, they assist businesses in gaining a wider insight into their current situation, drawing conclusions and determining informed decisions and strategy to improve their business.Sparta Global is looking for recent university graduates who want a business focused career as a Data Analyst. You will examine, communicate and negotiate business processes whilst collaborating with our client's technical teams and senior stakeholders. Learn to translate numbers into English and use it to help some of the world's most famous companies make better business decisions. We only recruit people with a desire to make the most of their natural ability so you must be keen to learn and fast track your career.We Are Looking For Driven and enthusiastic graduates who want to launch a dynamic career in Data consultancy.Individuals who are passionate about problem solving, collaboration, communication and personal impact.Education to degree level (any subject)Natural curiosity for Data AnalyticsAnalytical mindsetProblem solver and creative thinkerBasic knowledge of tools such as Excel, Tableau or PythonPassion and drive to succeed in a commercial business environmentNatural affinity for technology with a desire to improve technical skills Ability to solve problems independently using an analytical approachYour Responsibilities Interpret trends and patterns in data and create reports from the resultsRole: Junior Data AnalystJob Type: Permanent, FullTimeLocation: Wembley Central, Middlesex, EnglandApply for this job now.", Associate , Full-time , Information Technology , Information Technology and Services Computer Software Financial Services
1820206739,Senior Data Analyst,Sagacity,"London, England, United Kingdom",2.0,0,As a Data Analyst at Sagacity Solutions you will often work on client sites in multidisciplinary project teams and undertake client work You will be passionate and committed to seeing transformational change projects and programmes through to successful completion as time efficiently as possible for the ultimate benefit of both our clients and the Sagacity teams Tasks will include Data Sourcing Define required datasets for analysis Obtain data though available channels o Work with Sagacity developers or client BI technical teamso Use client management information systems e g Hyperion Business Objects etc o Query directly from source tables databaseso Build from existing flat files SharePoint repositories Ensure secure transfer and storage of client data Load and transform manipulate data as required to get into a suitable format for analysis Validate data quality or fix isolated issues as required Analysis Modelling Data analysis and identification of key and emerging trends Investigate key drivers and draw relationships between different items of information Undertake business casing and scenario modelling Use statistical techniques where appropriate to test and model predictive relationships Identify actionable insight from datasets in response to business questions Reporting Design and streamline processes to obtain and prepare regular and adhoc reporting Utilise data visualisation software e g Tableau as appropriate Design and prepare management information packs Presentation communication Work with Sagacity team members to discuss and develop findings Prepare material and communicate to summarise findings using nontechnical language as required by audience Use commercial understanding awareness to present findings key trends issues and potential solutions in context Requirements Competencies Our Data Analysts have excellent communication planning prioritisation and organisational skills They demonstrate strong commercial awareness which promotes and protects the interests of both Sagacity and our clients alike Key competencies and requirements include Excellent planning and reporting Clear and transparent communication High level attention to detail Client relationship management Logical and structured approach Critical thinking and problem solving Decisionmaking Influencing leading negotiating Team player Conflict management Adaptability Stress tolerance Presentable professional punctual Responsible Ability to travel throughout the UK to client site Education Training Skills ExperienceYou will have strong problem solving and quantitative skills as well as a demonstrable ability to articulate complex and interconnected concepts clearly You will have good commercial awareness and the ability to understand and analyse key business drivers and the impact they have and make recommendations for change for example to mitigate risk or enhance business performance for a business You will have the ability to work to very tight deadlines but also to manage your own time and deliverables whilst working on large projects The ability to effectively prioritise and execute tasks in a highpressure environment and to meet fixed deadlines is essential Excellent communication skills are also required as you will liaise with senior professionals both within Sagacity and with our clients In the role you will initiate and manage the regular review and interpretation of information and data You will manipulate large amounts of data in Excel and use extraction and reporting tools You will manage the delivery commercial analysis and presentation of the data to the client You will ideally be educated to degree level in a numerate subject and with strong Alevels in mathematical scientific based subjects and will have proven experience in undertaking detailed analysis in a variety of relevant industries and the ability to operate effectively in unfamiliar environments remaining calm under pressure and agile in approach In order to be successful in this role you should be able to demonstrate the following Ability to write succinctly and clearly Experience of financial planning analysis and scenario modelling Comfort in building business cases Agility able to turn hand to a problem resourceful Problem solving resourcefulness and ability to find an innovative approach to a problem Ability to communicate findings of complex analysis to nonfinancial and nontechnical stakeholders Selfstarting ability to manage and prioritise your own workload Desire to learn and improve skills Desired Skills Experience Commercial experience in relevant industries Telcoms Banking Utilities Excellence in MS Excel including advanced Pivot tables Experience of MS Access and other database tools Experience of using to SQL to generate basic queries more advance SQL skills beneficial Experience of business information solutions such as Business Objects or Hyperion beneficial Experience of data visualisation tools such as QlikView Tableau MS PowerView beneficial Required skills Analytical Skills Data Analysis Management Project Management Stakeholder Management, Associate , Full-time , Information Technology , Information Technology and Services Management Consulting Financial Services
